Home Value Index,Zip Code,Year,Month,Inventory Measure,Median Price Cut,Median Price of Reduction,Median Listing Price,Median Listing Price Per sqf,Sales,Median Rental Price
205400.0,78723,2010,2,,,,,132.48050622907,19.0,
205700.0,78723,2010,3,,,,,126.80237489398,32.0,
206600.0,78723,2010,4,,,,,126.59831121833,29.0,
207600.0,78723,2010,5,,,,,126.5903307888,28.0,
208200.0,78723,2010,6,,,,,127.00564009388,25.0,
208300.0,78723,2010,7,,,,,122.54289215686,17.0,
208400.0,78723,2010,8,,,,,120.31804027205,26.0,
207500.0,78723,2010,9,,10000.0,4.4124135902339,,118.78734641907,14.0,
206100.0,78723,2010,10,,7000.0,4.3927648578811,,120.27700491851,13.0,
205300.0,78723,2010,11,,5900.0,3.5875241589627,,123.92387104564,13.0,
205300.0,78723,2010,12,,5000.0,3.3392722925942,,122.03519510329,25.0,
204700.0,78723,2011,1,,6600.0,4.0322580645161,,119.33066933067,7.0,
203900.0,78723,2011,2,,4900.0,3.1633479972216,,119.33066933067,12.0,
203400.0,78723,2011,3,,5000.0,3.8491147036182,,120.25089012919,22.0,
201100.0,78723,2011,4,,5100.0,3.3014338112704,,121.47671488638,14.0,
197700.0,78723,2011,5,,5000.0,3.5375927778395,,121.12283464254,17.0,
195300.0,78723,2011,6,,6000.0,4.3478260869565,,121.42304717711,34.0,
193500.0,78723,2011,7,,10000.0,4.2553191489362,,122.17834128532,23.0,
191800.0,78723,2011,8,,5100.0,3.7822349570201,,121.42304717711,25.0,
192200.0,78723,2011,9,,5000.0,2.7850097599442,,120.29452432379,24.0,
194200.0,78723,2011,10,,5500.0,2.020202020202,,118.49684234784,18.0,
196200.0,78723,2011,11,,5000.0,3.5483870967742,,115.74074074074,28.0,
197700.0,78723,2011,12,,4850.0,2.5584771228207,,115.48536209553,19.0,
198300.0,78723,2012,1,,5095.0,4.0761630465219,,119.16961130742,13.0,
197700.0,78723,2012,2,,7000.0,4.0066777963272,,119.92727272727,20.0,
196300.0,78723,2012,3,,5000.0,1.933216168717,,113.77162351716,19.0,
195800.0,78723,2012,4,,5425.0,3.3851648351648,,123.60289283366,20.0,1275.5
196400.0,78723,2012,5,,6000.0,2.5700934579439,,125.87657784011,21.0,1288.0
197800.0,78723,2012,6,,7900.0,3.6761284318288,,123.44872632266,24.0,1350.0
199800.0,78723,2012,7,,10000.0,4.3582647477259,,125.87657784011,24.0,1325.0
201700.0,78723,2012,8,,8500.0,3.2546942705826,,132.79325988334,26.0,1300.0
202600.0,78723,2012,9,,7250.0,2.2670451960774,,128.85802469136,16.0,1250.0
203900.0,78723,2012,10,,5500.0,2.5606469002695,,131.60287569258,15.0,1250.0
206300.0,78723,2012,11,,5000.5,3.1063933626159,,147.55011135858,25.0,1333.0
209000.0,78723,2012,12,,5450.0,2.2558986419847,,134.75575519371,17.0,1250.0
212900.0,78723,2013,1,,5000.0,2.6895526422489,,126.8064402986,7.0,1327.5
218100.0,78723,2013,2,,9600.0,4.263850780189,,135.17550410754,15.0,1250.0
223300.0,78723,2013,3,,10000.0,3.8461538461538,,134.45922116091,25.0,1200.0
228300.0,78723,2013,4,,14600.0,4.110715264456,,138.19905109168,24.0,1199.0
232900.0,78723,2013,5,,17450.0,5.6027416841629,,143.66726675845,25.0,1309.5
235900.0,78723,2013,6,,7025.0,3.0630630630631,,156.48769574944,24.0,1463.0
238500.0,78723,2013,7,,9975.0,3.8977127759955,,152.02716870357,24.0,1532.0
241700.0,78723,2013,8,,10000.0,4.9676025917926,,155.40434170188,16.0,1397.5
244400.0,78723,2013,9,,9100.0,3.6324328187536,,165.40306548734,13.0,1375.0
245500.0,78723,2013,10,,10000.0,3.5135135135135,,158.87025595764,16.0,1475.0
245000.0,78723,2013,11,,10000.0,3.0612244897959,,161.18805970149,15.0,1463.0
243700.0,78723,2013,12,,10000.0,4.0496873765272,,158.82768361582,28.0,1469.0
242700.0,78723,2014,1,,12800.0,5.1630434782609,,157.34035549704,1.0,1475.0
242800.0,78723,2014,2,,10000.0,4.1684035014589,,167.95716507282,19.0,1529.0
243000.0,78723,2014,3,,16750.0,6.5746322642874,,178.88888888889,20.0,1536.0
243600.0,78723,2014,4,,10000.0,3.0312215822977,299997.5,191.15428293987,17.0,1621.0
245300.0,78723,2014,5,,10000.0,3.4602076124567,300000.0,186.91588785047,19.0,1500.0
248300.0,78723,2014,6,,10050.0,3.1464351639087,320000.0,202.06733326579,18.0,1497.0
251400.0,78723,2014,7,,11500.0,3.6144578313253,303000.0,203.78792341679,15.0,1475.0
254400.0,78723,2014,8,,10000.0,3.0395136778115,339750.0,203.36201006763,18.0,1536.0
257100.0,78723,2014,9,,10000.0,3.484804908446,299900.0,191.81802167284,14.0,1529.0
258600.0,78723,2014,10,,10000.0,2.9498525073746,300000.0,200.0,14.0,1514.5
259200.0,78723,2014,11,,10000.0,2.4478812629621,299900.0,185.18518518518,9.0,1543.0
260200.0,78723,2014,12,,10000.0,2.8205128205128,319000.0,211.71979865772,23.0,1487.0
262200.0,78723,2015,1,,550.0,0.15475717160034,320000.0,221.71952055158,2.0,1514.5
264600.0,78723,2015,2,,15000.0,5.1290174213411,349000.0,221.50298426479,11.0,1514.5
267400.0,78723,2015,3,,5000.0,1.9537802618815,355000.0,221.7715680955,16.0,1499.0
270200.0,78723,2015,4,,10010.0,3.5087719298246,348000.0,218.82121540966,28.0,1600.0
273000.0,78723,2015,5,,14750.0,3.5681125097754,349900.0,211.24745641533,16.0,1621.0
275400.0,78723,2015,6,,13500.0,3.9879736782392,324000.0,204.08163265306,13.0,1800.0
277300.0,78723,2015,7,,14750.0,3.4107760751359,300000.0,211.06870229008,36.0,1700.0
278800.0,78723,2015,8,,10100.0,3.7043897017966,325000.0,213.5557928457,32.0,1650.0
280500.0,78723,2015,9,,10000.0,3.0769230769231,329000.0,219.55323386872,30.0,1601.5
282800.0,78723,2015,10,,10000.0,2.826549101097,365000.0,221.01562430353,17.0,1601.5
285800.0,78723,2015,11,,10000.0,2.562168270453,349000.0,222.9054054054,29.0,1572.5
288400.0,78723,2015,12,,9450.0,2.040802839148,349900.0,222.9054054054,22.0,1600.0
290800.0,78723,2016,1,,10000.0,2.2137079608344,339900.0,224.17061611374,28.0,1672.5
293600.0,78723,2016,2,,5500.0,1.6345564752656,349900.0,225.49019607843,24.0,1674.5
297900.0,78723,2016,3,,5000.0,1.792673421668,349000.0,227.17696153194,25.0,1595.0
303100.0,78723,2016,4,,9100.0,2.3529411764706,328600.0,223.08149910767,28.0,1543.0
308000.0,78723,2016,5,,10000.0,3.0341396292653,359000.0,224.84340314031,29.0,1625.0
311800.0,78723,2016,6,,10000.0,2.6058631921824,363990.0,227.66787993473,3.0,1747.5
314400.0,78723,2016,7,,7000.0,2.0044543429844,364950.0,232.46642917343,,1747.5
316800.0,78723,2016,8,,10000.0,2.371177005478,359950.0,230.44216014165,,1608.0
319400.0,78723,2016,9,,10000.0,2.7777777777778,364999.0,229.05882352941,,1536.0
321900.0,78723,2016,10,,10000.0,2.2556390977444,370000.0,237.62368815592,,1529.0
323000.0,78723,2016,11,,10000.0,2.3144917422657,365000.0,234.80318923645,,1614.5
323400.0,78723,2016,12,,5000.0,1.6168813373527,375000.0,237.61650880099,,1536.0
323800.0,78723,2017,1,,10000.0,2.1804360872174,371990.0,237.96296296296,,1700.0
324600.0,78723,2017,2,,10000.0,2.8029844726759,375000.0,243.47235001148,,1735.0
325600.0,78723,2017,3,,10000.0,2.3815194093832,389000.0,248.07056229328,,1635.5
327200.0,78723,2017,4,,10000.0,2.7034333603677,390003.0,249.48735475051,,1700.0
328800.0,78723,2017,5,,10000.0,2.4396194193706,397520.5,249.68394437421,,1730.0
331100.0,78723,2017,6,,10000.0,2.2779043280182,395000.0,253.40570349762,,1745.0
334400.0,78723,2017,7,,10000.0,3.6385542168675,399000.0,250.20884849738,,1795.0
337100.0,78723,2017,8,,10000.0,2.2391776284454,393105.5,243.26523431487,,1747.5
338800.0,78723,2017,9,,10000.0,2.3255813953488,395990.0,246.52402022756,,1725.0
341300.0,78723,2017,10,,9000.0,1.9230769230769,389142.0,243.28722538649,,1712.5
345700.0,78723,2017,11,,9999.0,2.3255813953488,389571.0,242.83717456616,,1735.0
350600.0,78723,2017,12,,7500.0,1.728813559322,392450.0,241.36179031026,,1750.0
354200.0,78723,2018,1,,5000.0,1.2048192771084,397900.0,253.54609929078,,1750.0
357100.0,78723,2018,2,,7900.0,2.3038786818314,429000.0,256.75675675676,,1750.0
360300.0,78723,2018,3,,6150.0,1.6358455454757,430945.0,260.41666666667,,1797.5
362700.0,78723,2018,4,,10000.0,2.129076593791,423950.0,255.44202576633,,1875.0
97500.0,78724,1996,4,,,,,,,
96900.0,78724,1996,5,,,,,,,
96200.0,78724,1996,6,,,,,,,
95600.0,78724,1996,7,,,,,,,
95100.0,78724,1996,8,,,,,,,
94700.0,78724,1996,9,,,,,,,
94300.0,78724,1996,10,,,,,,,
94100.0,78724,1996,11,,,,,,,
93900.0,78724,1996,12,,,,,,,
93700.0,78724,1997,1,,,,,,,
93700.0,78724,1997,2,,,,,,,
93900.0,78724,1997,3,,,,,,,
94100.0,78724,1997,4,,,,,,,
94400.0,78724,1997,5,,,,,,,
94700.0,78724,1997,6,,,,,,,
95000.0,78724,1997,7,,,,,,,
95300.0,78724,1997,8,,,,,,,
95600.0,78724,1997,9,,,,,,,
96000.0,78724,1997,10,,,,,,,
96200.0,78724,1997,11,,,,,,,
96400.0,78724,1997,12,,,,,,,
96500.0,78724,1998,1,,,,,,,
96700.0,78724,1998,2,,,,,,,
97000.0,78724,1998,3,,,,,,,
97200.0,78724,1998,4,,,,,,,
97400.0,78724,1998,5,,,,,,,
97600.0,78724,1998,6,,,,,,,
97800.0,78724,1998,7,,,,,,,
98000.0,78724,1998,8,,,,,,,
98200.0,78724,1998,9,,,,,,,
98400.0,78724,1998,10,,,,,,,
98600.0,78724,1998,11,,,,,,,
98700.0,78724,1998,12,,,,,,,
98700.0,78724,1999,1,,,,,,,
98800.0,78724,1999,2,,,,,,,
99000.0,78724,1999,3,,,,,,,
99200.0,78724,1999,4,,,,,,,
99400.0,78724,1999,5,,,,,,,
99500.0,78724,1999,6,,,,,,,
99800.0,78724,1999,7,,,,,,,
100000.0,78724,1999,8,,,,,,,
100200.0,78724,1999,9,,,,,,,
100500.0,78724,1999,10,,,,,,,
100700.0,78724,1999,11,,,,,,,
100800.0,78724,1999,12,,,,,,,
100900.0,78724,2000,1,,,,,,,
101000.0,78724,2000,2,,,,,,,
101200.0,78724,2000,3,,,,,,,
101300.0,78724,2000,4,,,,,,,
101500.0,78724,2000,5,,,,,,,
101600.0,78724,2000,6,,,,,,,
101800.0,78724,2000,7,,,,,,,
101900.0,78724,2000,8,,,,,,,
102000.0,78724,2000,9,,,,,,,
102000.0,78724,2000,10,,,,,,,
102100.0,78724,2000,11,,,,,,,
102100.0,78724,2000,12,,,,,,,
102100.0,78724,2001,1,,,,,,,
102100.0,78724,2001,2,,,,,,,
102200.0,78724,2001,3,,,,,,,
102200.0,78724,2001,4,,,,,,,
102300.0,78724,2001,5,,,,,,,
102500.0,78724,2001,6,,,,,,,
102700.0,78724,2001,7,,,,,,,
103000.0,78724,2001,8,,,,,,,
103300.0,78724,2001,9,,,,,,,
103700.0,78724,2001,10,,,,,,,
104000.0,78724,2001,11,,,,,,,
104300.0,78724,2001,12,,,,,,,
104600.0,78724,2002,1,,,,,,,
104900.0,78724,2002,2,,,,,,,
105300.0,78724,2002,3,,,,,,,
105800.0,78724,2002,4,,,,,,,
106300.0,78724,2002,5,,,,,,,
106800.0,78724,2002,6,,,,,,,
107400.0,78724,2002,7,,,,,,,
108000.0,78724,2002,8,,,,,,,
108500.0,78724,2002,9,,,,,,,
109000.0,78724,2002,10,,,,,,,
109600.0,78724,2002,11,,,,,,,
110100.0,78724,2002,12,,,,,,,
110200.0,78724,2003,1,,,,,,,
110100.0,78724,2003,2,,,,,,,
109900.0,78724,2003,3,,,,,,,
109700.0,78724,2003,4,,,,,,,
109600.0,78724,2003,5,,,,,,,
109700.0,78724,2003,6,,,,,,,
109800.0,78724,2003,7,,,,,,,
109900.0,78724,2003,8,,,,,,,
110100.0,78724,2003,9,,,,,,,
110300.0,78724,2003,10,,,,,,,
110700.0,78724,2003,11,,,,,,,
111400.0,78724,2003,12,,,,,,,
112400.0,78724,2004,1,,,,,,,
113600.0,78724,2004,2,,,,,,,
114800.0,78724,2004,3,,,,,,,
115800.0,78724,2004,4,,,,,,,
116500.0,78724,2004,5,,,,,,,
117200.0,78724,2004,6,,,,,,,
117800.0,78724,2004,7,,,,,,,
118400.0,78724,2004,8,,,,,,,
118800.0,78724,2004,9,,,,,,,
119100.0,78724,2004,10,,,,,,,
119200.0,78724,2004,11,,,,,,,
119200.0,78724,2004,12,,,,,,,
119100.0,78724,2005,1,,,,,,,
119000.0,78724,2005,2,,,,,,,
118900.0,78724,2005,3,,,,,,,
118800.0,78724,2005,4,,,,,,,
118700.0,78724,2005,5,,,,,,,
118400.0,78724,2005,6,,,,,,,
118000.0,78724,2005,7,,,,,,,
117400.0,78724,2005,8,,,,,,,
116800.0,78724,2005,9,,,,,,,
116200.0,78724,2005,10,,,,,,,
115800.0,78724,2005,11,,,,,,,
115300.0,78724,2005,12,,,,,,,
115100.0,78724,2006,1,,,,,,,
115000.0,78724,2006,2,,,,,,,
115100.0,78724,2006,3,,,,,,,
115300.0,78724,2006,4,,,,,,,
115700.0,78724,2006,5,,,,,,,
116200.0,78724,2006,6,,,,,,,
116700.0,78724,2006,7,,,,,,,
117200.0,78724,2006,8,,,,,,,
117800.0,78724,2006,9,,,,,,,
118600.0,78724,2006,10,,,,,,,
119700.0,78724,2006,11,,,,,,,
120900.0,78724,2006,12,,,,,,,
122300.0,78724,2007,1,,,,,,,
123600.0,78724,2007,2,,,,,,,
124800.0,78724,2007,3,,,,,,,
125900.0,78724,2007,4,,,,,,,
127000.0,78724,2007,5,,,,,,,
128000.0,78724,2007,6,,,,,,,
129000.0,78724,2007,7,,,,,,,
129900.0,78724,2007,8,,,,,,,
130700.0,78724,2007,9,,,,,,,
131400.0,78724,2007,10,,,,,,,
131800.0,78724,2007,11,,,,,,,
132000.0,78724,2007,12,,,,,,,
132000.0,78724,2008,1,,,,,,,
131900.0,78724,2008,2,,,,,,,
131400.0,78724,2008,3,,,,,,,
130700.0,78724,2008,4,,,,,,,
130000.0,78724,2008,5,,,,,,,
129400.0,78724,2008,6,,,,,,19.0,
128800.0,78724,2008,7,,,,,,20.0,
128200.0,78724,2008,8,,,,,,19.0,
127700.0,78724,2008,9,,,,,,16.0,
127100.0,78724,2008,10,,,,,,24.0,
126400.0,78724,2008,11,,,,,,17.0,
125700.0,78724,2008,12,,,,,,15.0,
125100.0,78724,2009,1,,,,,,5.0,
124500.0,78724,2009,2,,,,,,17.0,
123800.0,78724,2009,3,,,,,,14.0,
123000.0,78724,2009,4,,,,,,13.0,
122400.0,78724,2009,5,,,,,,14.0,
121800.0,78724,2009,6,,,,,,15.0,
121200.0,78724,2009,7,,,,,,13.0,
121000.0,78724,2009,8,,,,,,14.0,
121000.0,78724,2009,9,,,,,,27.0,
121200.0,78724,2009,10,,,,,,16.0,
121600.0,78724,2009,11,,,,,,16.0,
121800.0,78724,2009,12,,,,,,18.0,
122100.0,78724,2010,1,,,,,,6.0,
122400.0,78724,2010,2,,,,,,12.0,
122800.0,78724,2010,3,,,,,,18.0,
123500.0,78724,2010,4,,,,,,15.0,
123600.0,78724,2010,5,,,,,,11.0,
122700.0,78724,2010,6,,,,,,16.0,
121800.0,78724,2010,7,,,,,,11.0,
121700.0,78724,2010,8,,,,,,12.0,
122400.0,78724,2010,9,,,,,,12.0,
123000.0,78724,2010,10,,,,,,8.0,
122400.0,78724,2010,11,,,,,,6.0,
121600.0,78724,2010,12,,,,,,27.0,
121200.0,78724,2011,1,,,,,,8.0,
121000.0,78724,2011,2,,,,,,9.0,
120900.0,78724,2011,3,,,,,,15.0,
120500.0,78724,2011,4,,,,,,20.0,
120000.0,78724,2011,5,,,,,,10.0,
119700.0,78724,2011,6,,,,,,17.0,
119200.0,78724,2011,7,,,,,,12.0,
118100.0,78724,2011,8,,,,,,13.0,
116900.0,78724,2011,9,,,,,,9.0,
115900.0,78724,2011,10,,,,,,13.0,
115200.0,78724,2011,11,,,,,,9.0,
114800.0,78724,2011,12,,,,,,8.0,
114000.0,78724,2012,1,,,,,,14.0,
113600.0,78724,2012,2,,,,,,6.0,
113500.0,78724,2012,3,,,,,,14.0,
112800.0,78724,2012,4,,,,,,8.0,
111900.0,78724,2012,5,,,,,,15.0,
111900.0,78724,2012,6,,,,,,9.0,
112700.0,78724,2012,7,,,,,,12.0,
112600.0,78724,2012,8,,,,,,26.0,
110900.0,78724,2012,9,,,,,,10.0,
109400.0,78724,2012,10,,,,,,11.0,
109700.0,78724,2012,11,,,,,,12.0,
110700.0,78724,2012,12,,,,,,8.0,
111000.0,78724,2013,1,,,,,,8.0,
111100.0,78724,2013,2,,,,,,8.0,
111400.0,78724,2013,3,,,,,,8.0,
112300.0,78724,2013,4,,,,,,2.0,
113400.0,78724,2013,5,,,,,,11.0,
114000.0,78724,2013,6,,,,,,10.0,
114000.0,78724,2013,7,,,,,,10.0,
114600.0,78724,2013,8,,,,,,8.0,
116300.0,78724,2013,9,,,,,,15.0,
118000.0,78724,2013,10,,,,,,8.0,
118700.0,78724,2013,11,,,,,,6.0,
119000.0,78724,2013,12,,,,,,17.0,
119100.0,78724,2014,1,,,,,,9.0,
118400.0,78724,2014,2,,,,,,12.0,
117400.0,78724,2014,3,,,,,,12.0,
116800.0,78724,2014,4,,,,,,13.0,
117400.0,78724,2014,5,,,,,,14.0,
118700.0,78724,2014,6,,,,,,13.0,
120600.0,78724,2014,7,,,,,,8.0,
122700.0,78724,2014,8,,,,,,9.0,
124900.0,78724,2014,9,,,,,,14.0,
126400.0,78724,2014,10,,,,,,13.0,
127300.0,78724,2014,11,,,,,,4.0,
127900.0,78724,2014,12,,,,,,10.0,
129100.0,78724,2015,1,,,,,,9.0,
130800.0,78724,2015,2,,,,,,16.0,
132500.0,78724,2015,3,,,,,,15.0,
134300.0,78724,2015,4,,,,,,11.0,
136200.0,78724,2015,5,,,,,,4.0,
137600.0,78724,2015,6,,,,,,7.0,
138200.0,78724,2015,7,,,,,,11.0,
139300.0,78724,2015,8,,,,,,15.0,
140400.0,78724,2015,9,,,,,,12.0,
140700.0,78724,2015,10,,,,,,6.0,
141400.0,78724,2015,11,,,,,,9.0,
143200.0,78724,2015,12,,,,,,8.0,
145200.0,78724,2016,1,,,,,,9.0,
147200.0,78724,2016,2,,,,,,4.0,
149900.0,78724,2016,3,,,,,122.1023027289,11.0,
153800.0,78724,2016,4,,,,,127.70735074818,16.0,
158000.0,78724,2016,5,,,,227450.0,134.29101019462,7.0,
162300.0,78724,2016,6,,,,219999.5,132.6697294538,,
166800.0,78724,2016,7,,,,219999.5,135.27481542248,,
170000.0,78724,2016,8,,,,236500.0,141.47018030513,,
171700.0,78724,2016,9,,,,244450.0,149.89374620522,,
173600.0,78724,2016,10,,,,239450.0,151.27188541083,,
175000.0,78724,2016,11,,,,213000.0,149.73065131024,,
175600.0,78724,2016,12,,,,229400.0,149.73065131024,,
176600.0,78724,2017,1,,,,217990.0,130.13306564192,,
178000.0,78724,2017,2,,,,221990.0,140.29239766082,,
178800.0,78724,2017,3,,,,220000.0,138.21138211382,,
178800.0,78724,2017,4,,,,232997.5,129.58630072216,,
178600.0,78724,2017,5,,,,247242.5,138.50838079323,,
178400.0,78724,2017,6,,,,243000.0,140.95788043478,,
178300.0,78724,2017,7,,,,234900.0,139.19834710744,,
178800.0,78724,2017,8,,,,239400.0,134.24872058528,,
180000.0,78724,2017,9,,,,247450.0,143.779342723,,
181700.0,78724,2017,10,,,,220000.0,143.779342723,,
183800.0,78724,2017,11,,,,219900.0,119.0,,
185300.0,78724,2017,12,,,,222495.0,119.22407478498,,
186400.0,78724,2018,1,,,,221990.0,118.60033726813,,
187900.0,78724,2018,2,,,,222990.0,118.834818776,,
189100.0,78724,2018,3,,,,224000.0,126.71880417044,,
189300.0,78724,2018,4,,,,224990.0,133.03492439525,,
105600.0,78725,1996,4,,,,,,,
105200.0,78725,1996,5,,,,,,,
104800.0,78725,1996,6,,,,,,,
104500.0,78725,1996,7,,,,,,,
104200.0,78725,1996,8,,,,,,,
104000.0,78725,1996,9,,,,,,,
103800.0,78725,1996,10,,,,,,,
103700.0,78725,1996,11,,,,,,,
103700.0,78725,1996,12,,,,,,,
103700.0,78725,1997,1,,,,,,,
103600.0,78725,1997,2,,,,,,,
103700.0,78725,1997,3,,,,,,,
103800.0,78725,1997,4,,,,,,,
103900.0,78725,1997,5,,,,,,,
104100.0,78725,1997,6,,,,,,,
104300.0,78725,1997,7,,,,,,,
104600.0,78725,1997,8,,,,,,,
104800.0,78725,1997,9,,,,,,,
105000.0,78725,1997,10,,,,,,,
105300.0,78725,1997,11,,,,,,,
105600.0,78725,1997,12,,,,,,,
105800.0,78725,1998,1,,,,,,,
106000.0,78725,1998,2,,,,,,,
106200.0,78725,1998,3,,,,,,,
106400.0,78725,1998,4,,,,,,,
106700.0,78725,1998,5,,,,,,,
107000.0,78725,1998,6,,,,,,,
107300.0,78725,1998,7,,,,,,,
107600.0,78725,1998,8,,,,,,,
107900.0,78725,1998,9,,,,,,,
108200.0,78725,1998,10,,,,,,,
108500.0,78725,1998,11,,,,,,,
108800.0,78725,1998,12,,,,,,,
109100.0,78725,1999,1,,,,,,,
109300.0,78725,1999,2,,,,,,,
109500.0,78725,1999,3,,,,,,,
109700.0,78725,1999,4,,,,,,,
110000.0,78725,1999,5,,,,,,,
110200.0,78725,1999,6,,,,,,,
110400.0,78725,1999,7,,,,,,,
110700.0,78725,1999,8,,,,,,,
110900.0,78725,1999,9,,,,,,,
111100.0,78725,1999,10,,,,,,,
111300.0,78725,1999,11,,,,,,,
111500.0,78725,1999,12,,,,,,,
111600.0,78725,2000,1,,,,,,,
111600.0,78725,2000,2,,,,,,,
111700.0,78725,2000,3,,,,,,,
111800.0,78725,2000,4,,,,,,,
112000.0,78725,2000,5,,,,,,,
112100.0,78725,2000,6,,,,,,,
112200.0,78725,2000,7,,,,,,,
112400.0,78725,2000,8,,,,,,,
112500.0,78725,2000,9,,,,,,,
112700.0,78725,2000,10,,,,,,,
112800.0,78725,2000,11,,,,,,,
113000.0,78725,2000,12,,,,,,,
113200.0,78725,2001,1,,,,,,,
113300.0,78725,2001,2,,,,,,,
113400.0,78725,2001,3,,,,,,,
113600.0,78725,2001,4,,,,,,,
113800.0,78725,2001,5,,,,,,,
114200.0,78725,2001,6,,,,,,,
114500.0,78725,2001,7,,,,,,,
114900.0,78725,2001,8,,,,,,,
115200.0,78725,2001,9,,,,,,,
115500.0,78725,2001,10,,,,,,,
115800.0,78725,2001,11,,,,,,,
116100.0,78725,2001,12,,,,,,,
116300.0,78725,2002,1,,,,,,,
116500.0,78725,2002,2,,,,,,,
116600.0,78725,2002,3,,,,,,,
116800.0,78725,2002,4,,,,,,,
117000.0,78725,2002,5,,,,,,,
117300.0,78725,2002,6,,,,,,,
117500.0,78725,2002,7,,,,,,,
117700.0,78725,2002,8,,,,,,,
117900.0,78725,2002,9,,,,,,,
118100.0,78725,2002,10,,,,,,,
117900.0,78725,2002,11,,,,,,,
117500.0,78725,2002,12,,,,,,,
117200.0,78725,2003,1,,,,,,,
117400.0,78725,2003,2,,,,,,,
117600.0,78725,2003,3,,,,,,,
117900.0,78725,2003,4,,,,,,,
118300.0,78725,2003,5,,,,,,,
118600.0,78725,2003,6,,,,,,,
118700.0,78725,2003,7,,,,,,,
118700.0,78725,2003,8,,,,,,,
118500.0,78725,2003,9,,,,,,,
118100.0,78725,2003,10,,,,,,,
118000.0,78725,2003,11,,,,,,,
118100.0,78725,2003,12,,,,,,,
118500.0,78725,2004,1,,,,,,,
119200.0,78725,2004,2,,,,,,,
120200.0,78725,2004,3,,,,,,,
121300.0,78725,2004,4,,,,,,,
122400.0,78725,2004,5,,,,,,,
123500.0,78725,2004,6,,,,,,,
124500.0,78725,2004,7,,,,,,,
125300.0,78725,2004,8,,,,,,,
125800.0,78725,2004,9,,,,,,,
126200.0,78725,2004,10,,,,,,,
126600.0,78725,2004,11,,,,,,,
127000.0,78725,2004,12,,,,,,,
127600.0,78725,2005,1,,,,,,,
128200.0,78725,2005,2,,,,,,,
128700.0,78725,2005,3,,,,,,,
128900.0,78725,2005,4,,,,,,,
128700.0,78725,2005,5,,,,,,,
128100.0,78725,2005,6,,,,,,,
127400.0,78725,2005,7,,,,,,,
126700.0,78725,2005,8,,,,,,,
126300.0,78725,2005,9,,,,,,,
126200.0,78725,2005,10,,,,,,,
126500.0,78725,2005,11,,,,,,,
126600.0,78725,2005,12,,,,,,,
126400.0,78725,2006,1,,,,,,,
126000.0,78725,2006,2,,,,,,,
125400.0,78725,2006,3,,,,,,,
124800.0,78725,2006,4,,,,,,,
124500.0,78725,2006,5,,,,,,,
124600.0,78725,2006,6,,,,,,,
125100.0,78725,2006,7,,,,,,,
126100.0,78725,2006,8,,,,,,,
127300.0,78725,2006,9,,,,,,,
128500.0,78725,2006,10,,,,,,,
129500.0,78725,2006,11,,,,,,,
130300.0,78725,2006,12,,,,,,,
131000.0,78725,2007,1,,,,,,,
131400.0,78725,2007,2,,,,,,,
131400.0,78725,2007,3,,,,,,,
131000.0,78725,2007,4,,,,,,,
130600.0,78725,2007,5,,,,,,,
130100.0,78725,2007,6,,,,,,,
129500.0,78725,2007,7,,,,,,,
128900.0,78725,2007,8,,,,,,,
128400.0,78725,2007,9,,,,,,,
128200.0,78725,2007,10,,,,,,,
128200.0,78725,2007,11,,,,,,,
128300.0,78725,2007,12,,,,,,,
128300.0,78725,2008,1,,,,,,,
128500.0,78725,2008,2,,,,,,,
128700.0,78725,2008,3,,,,,,,
128800.0,78725,2008,4,,,,,,,
128700.0,78725,2008,5,,,,,,,
128400.0,78725,2008,6,,,,,,15.0,
127900.0,78725,2008,7,,,,,,12.0,
127400.0,78725,2008,8,,,,,,9.0,
126700.0,78725,2008,9,,,,,,19.0,
125900.0,78725,2008,10,,,,,,10.0,
125000.0,78725,2008,11,,,,,,6.0,
124100.0,78725,2008,12,,,,,,13.0,
123300.0,78725,2009,1,,,,,,4.0,
122800.0,78725,2009,2,,,,,,7.0,
122300.0,78725,2009,3,,,,,,33.0,
121800.0,78725,2009,4,,,,,,14.0,
121200.0,78725,2009,5,,,,,,11.0,
121000.0,78725,2009,6,,,,,,10.0,
121300.0,78725,2009,7,,,,,,18.0,
122100.0,78725,2009,8,,,,,,11.0,
123000.0,78725,2009,9,,,,,,17.0,
123700.0,78725,2009,10,,,,,,30.0,
124000.0,78725,2009,11,,,,,,25.0,
124400.0,78725,2009,12,,,,,,28.0,
125000.0,78725,2010,1,,,,,,13.0,
125000.0,78725,2010,2,,,,,,21.0,
124800.0,78725,2010,3,,,,,,30.0,
125100.0,78725,2010,4,,,,,,21.0,
125500.0,78725,2010,5,,,,,,22.0,
125200.0,78725,2010,6,,,,,,24.0,
124800.0,78725,2010,7,,,,,,13.0,
124100.0,78725,2010,8,,,,,,14.0,
123600.0,78725,2010,9,,,,,,15.0,
123500.0,78725,2010,10,,,,,,33.0,
123700.0,78725,2010,11,,,,,,8.0,
123700.0,78725,2010,12,,,,,,12.0,
123300.0,78725,2011,1,,,,,,2.0,
122300.0,78725,2011,2,,,,,,11.0,
121200.0,78725,2011,3,,,,,,12.0,
120500.0,78725,2011,4,,,,,,9.0,
120000.0,78725,2011,5,,,,,,12.0,
119700.0,78725,2011,6,,,,,,23.0,
119700.0,78725,2011,7,,,,,,10.0,
